Company ID,Name,Website,Round,Amount (USD M),Year,Month,Investors,News link,Standardised round label
2094711,Seyo,http://seyo.io,EARLY VC,0,2019,8,,,
1767515,Passions App,https://www.passions-app.com/,SEED,0,2019,8,,,
2161008,Biosignatures,http://biosignatures.com,EARLY VC,4.62,2019,8,Accelerated Digital Ventures - ADV,,
2430704,Nonstop,http://nonstop-agency.com,SEED,1.8,2019,8,,,
2778546,Listfunding,http://listfunding.com,SEED,1.5,2019,8,,,
1992557,Oui by Cirqle Biomedical,http://cirqle.bio,SEED,1.8,2019,8,,,
1925667,Wamo,http://wamo.io,SEED,0.4,2019,8,,,
2118644,racksnet,http://racksnet.com,SERIES A,1.265,2019,8,Hessen Kapital,,
1791517,Auk,https://www.auk.eco/,SEED,0.22,2019,8,,,
975997,Chef Made,https://www.chefmade.dk/,SEED,1.5,2019,8,,,
2023054,Kiwi,http://ride.kiwi,SEED,0.48,2019,8,TokenSuite Ventures,,
925948,Airmee,http://www.airmee.com,EARLY VC,0.21,2019,8,Magnus Nilsson,,
2021035,StoriiCare,http://storiicare.com,SEED,0.25,2019,8,1517 Fund,,
907977,AgriPlace,https://www.agriplace.com/,SEED,1.32,2019,8,,,
1472872,Perfobore,https://perfobore.com,SERIES A,1,2019,8,,,
1791577,Business Score,https://www.scorethebusiness.com/,SEED,1.85,2019,8,Paul Graham,,
922173,Cardiomo,http://www.cardiomo.com,EARLY VC,0.1045,2019,8,Rockstart,,
1990764,Antelope Dx,https://antelope-dx.com,SERIES A,5.61,2019,8,Saffelberg Investments,,
931603,MarketsFlow,https://www.marketsflow.com/,SEED,0,2019,8,,,
1456757,Seafood Souq,http://www.seafoodsouq.com,SEED,0.75,2019,8,,,
5622,AgFlow,https://www.agflow.com,SEED,1.283334,2019,8,,,
927245,Glassdollar,http://www.glassdollar.com,SEED,0.055,2019,8,APX Ventures,,
2890982,WEKU Solutions,https://www.wekunnen.com/,SERIES A,1.2,2019,8,,,
2436392,Ubican Global,http://ubicanglobal.com,EARLY VC,5.415,2019,8,,,
1763364,Halan,https://www.halan.com/,EARLY VC,0,2019,8,,,
2118507,Mansystems Deutschland,http://mansystems.com,LATE VC,22,2019,8,Volpi Capital,,
891702,Airinov,http://airinov.fr,EARLY VC,0,2019,8,,,
130480,Pip&Nut,http://www.pipandnut.com,EARLY VC,2.31,2019,8,,,
1915887,Salto,http://salto.io,EARLY VC,0,2019,8,,,
113669,SeeReal Technologies,http://seereal.com,EARLY VC,0,2019,8,,,
2036766,Akrod Limited,http://akrod.com,SEED,8.316,2019,8,,,
2022957,Novatiq,http://novatiq.com,SEED,5.28,2019,8,,,
1818828,Deci AI,https://www.deci.ai,SEED,0,2019,8,,,
1763967,Delicious Data,https://www.delicious-data.com,SEED,0,2019,8,Übermorgen Ventures,,
1895026,Hellodone,http://hellodone.ai,SEED,0,2019,8,,,
2012723,Stotles,https://www.stotles.com/,SEED,0,2019,8,Seedcamp,,
1473731,Nanosemantics,https://nanosemantics.ai/en,SEED,4.6,2019,8,,,
2021825,BFG Group,http://bfg.ai,SERIES A,3.005464,2019,8,,,
1722387,Citizen Ticket,http://citizenticket.co.uk,SEED,1.32,2019,8,,,
2026640,HireApp,http://hireapp.me,SEED,0.2,2019,8,,,
2025828,Yemoja,http://yemojaltd.com,SEED,0,2019,8,The Israel Innovation Authority;OXen9,,
1821699,Keep IT Cool,https://www.raino.co.ke/#,SEED,0.1,2019,8,,,
1992566,Brick Technology,https://www.brick.tech/,SEED,0.060507,2019,8,,,
1774456,Seecares,http://seecares.com,SEED,0,2019,8,,,
981816,Ordit,https://www.ordit.hu/,SERIES A,3.3,2019,8,,,
1891497,i2 group,https://i2group.ch/,SEED,0,2019,8,,,
197943,FitWithMe,http://fitwithme.com,SERIES B,5,2019,8,Perennial Value Management,,
1772752,Offmade,https://www.offmade.io,SEED,0.055,2019,8,,,
865287,Fineway GmbH,https://www.fineway.pro,SERIES A,15,2019,8,,,
1773938,Deepnote,http://deepnote.com/,SEED,0,2019,8,,,
1774461,GoContractor,http://gocontractor.com/,EARLY VC,0.55,2019,8,,,
1791689,Mech-Mind Robotics,https://www.mech-mind.com/,EARLY VC,0,2019,8,Intel Capital,,
919923,Destilería Santamania,http://destileriaurbana.com/en/,SEED,0.028512,2019,8,,,
1796482,Funatix Club,http://funatix.club,SEED,0,2019,8,Sherpa InnoVentures,,
1514011,aiconix GmbH,http://www.aiconix.ai/,SEED,0.33,2019,8,,,
1784433,Fieldmade,http://fieldmade.no/,SEED,0.12,2019,8,,,
1520149,Architrave,https://www.architrave.de,EARLY VC,0,2019,8,,,
222357,Camptoo,http://camptoo.com,SEED,0.48565,2019,8,,,
1494441,Circadia,http://circadia.health,SEED,0,2019,8,,,
1602958,Supernova Studio,https://supernova.io,SEED,0,2019,8,Y Combinator,,
880031,Open Bionics,https://openbionics.com/,EARLY VC,35,2019,8,,,
1765657,Cachet,https://www.cachet.me/,SEED,0.33,2019,8,Lemonade Stand,,
1822632,Exit Plan Games,http://exitplangames.com/,SEED,0.11,2019,8,Sisu Game Ventures,,
5328273,Afferent Medical Solutions,http://afferentmedicalsolutions.com,SEED,0,2019,7,,,
977696,PresenceKit,https://presencekit.com,SEED,1.815182,2019,7,,https://www.marketscreener.com/quote/stock/ITAB-SHOP-CONCEPT-AB-PUBL-122799228/news/ITAB-Shop-Concept-AB-OM-ITAB-B-acquired-30-stake-in-Ombori-Apps-AB-for-SEK-15-million-34229032/,
2573858,Go Space,http://gospace.com,SEED,1.848,2019,7,,,
4481657,Esh,https://www.esh.com/,SEED,0,2019,7,Kli Capital,,
1458962,Micocar,http://www.micocar.com/,SEED,0.5,2019,7,SeedSyndicates,,
917669,Inagrab,http://www.inagrab.com,SEED,0,2019,7,,,
917669,Inagrab,http://www.inagrab.com,SEED,0,2019,7,,,
2814,Payoneer,http://www.payoneer.com,LATE VC,0,2019,7,,,
4671883,ERA,http://eraclimate.com,SEED,0.1,2019,7,,,
2894896,SentinHealth,http://sentinhealth.com,SEED,1.21,2019,7,Angels Santé;Doliam,,
980348,JetClass,http://www.jetclass.com,SEED,1.4,2019,7,,,
1688973,Banjo Robinson,https://www.banjorobinson.com/,SEED,0,2019,7,,https://www.techstars.com/newsroom/meet-the-companies-techstars-london-2019-starts-here,
980511,GoUrban,https://gourban.at/,SEED,0,2019,7,,,
1771199,Flowers-Software,http://www.flowers-software.com,SEED,0.44,2019,7,,,
1249144,Restaumatic,http://www.restaumatic.com/,EARLY VC,0.8,2019,7,Inventures,,
2557616,Mundfish,http://mundfish.com,SEED,3,2019,7,GEM Capital,,
1899779,Fetcherr,http://fetcherr.io,SEED,0.001,2019,7,,,
4264416,ThyReality,http://thyreality.com,SEED,1.056,2019,7,,,
2105763,????,http://yasno.live,SEED,0.3,2019,7,,,
4115625,Telmed,http://telmed24.ru,SERIES A,1.5,2019,7,,,
3303169,Re-Flow,http://re-flow.co.uk,SEED,0.3432,2019,7,Endeavour Ventures,,
3738193,P.F.C.,http://getpfc.com,EARLY VC,5.5,2019,7,,,
1570656,ohne,https://ohne.com/,SEED,0.66,2019,7,Chapman Office,,
2979453,JoinedUp,https://www.joinedup.com/,SERIES A,2.64,2019,7,,,
2939566,Christopher Ward,http://christopherward.com,EARLY VC,8.316,2019,7,Business Growth Fund,,
3263868,Borgo,http://borgohypotek.se,EARLY VC,1.3,2019,7,Klarna,,
3984739,Analyticalways,http://analyticalways.com,SERIES A,8.5,2019,7,,,
3494684,Vaasara,http://vaasara.com,SEED,1.3,2019,7,,,
2985389,UMNAI,http://umnai.com,SEED,1.0725,2019,7,,,
2434954,RE-Lender,http://relender.eu,SEED,0.44,2019,7,,,
1467587,OWise,http://owise.uk,SEED,1.848,2019,7,,,
2776208,Paceup,http://pacerevenue.com,SEED,2.64,2019,7,Impact X Capital,,
1402927,ONDA LIFE,http://ondalife.com,SEED,1,2019,7,,,
1820052,MOTOR,http://motorshare.me,SEED,0.5,2019,7,,,
104571,JewelStreet,http://jewelstreet.com,EARLY VC,0.198,2019,7,,,
2037740,Jiva,http://jiva.ai,SEED,0.3234,2019,7,,,
968634,Axonaut,https://axonaut.com,SEED,0.66,2019,7,The Moon Venture,,
2924710,A4Cell,http://a4cell.com,SEED,0.385,2019,7,BeAble Capital,,
3035482,penbox,http://penbox.io,SEED,0,2019,7,Nan Fung Life Sciences Real Estate,,
3247351,FinFirst,http://finfirst.com,SEED,2,2019,7,KISP Ventures,,
3471242,KALYP Technologies Ltd.,https://kalyp.com,EARLY VC,3.5,2019,7,Mendoza Ventures,,
1528891,IDEE,http://getidee.com,SERIES A,5.94,2019,7,Lucky Tree,,
1504207,SURECORE,http://sure-core.com,EARLY VC,2.5,2019,7,,,
2041586,Collegia,http://collegia.co.uk,SEED,0.33,2019,7,,,
3076297,Pure,http://pure.com,LATE VC,35,2019,7,,,
3258385,DeGould,http://degould.com,SERIES A,4.62,2019,7,Van Tuyl Companies,,
2533643,Vauban,https://vauban.io,SEED,1.0956,2019,7,West Loop Ventures;Argonautic Ventures,,
3166410,Quantumrock,https://quantumrock.group,SERIES B,13.42,2019,7,Phillip Capital Management;Affinity ventures ag,,
2783171,Rezzil,http://rezzil.com,SEED,0.66,2019,7,,,
3003446,Veritable,http://veritable-potager.com,EARLY VC,3.39,2019,7,,,
3371594,Visitech,http://visi.tech,SERIES A,1.575394,2019,7,The Far Eastern High Technology Fund,,
1713990,IGrant.io,http://igrant.io,SEED,1.2,2019,7,,,
1660214,BIZAO,http://bizao.com,SEED,1.1,2019,7,,,
2982687,Plotify,https://plotify.co,SEED,1.25,2019,7,Stage dot O,,
2986576,Den,http://getden.co.uk,SEED,0.201986,2019,7,,,
2638835,Cytovac,http://cytovac.com,EARLY VC,2.2,2019,7,,,
2039203,Bling,http://bling.eu,SEED,0,2019,7,Guillaume Lestrade,,
235695,Dendra Systems,https://www.dendra.io/,SEED,2.1912,2019,7,,,
217317,M.Gemi,http://mgemi.com,LATE VC,23.456128,2019,7,,,
1688992,sees.ai,https://www.sees.ai/,SEED,0,2019,7,,,
1730834,Jetstream Africa,http://jetstreamafrica.com,SEED,0,2019,7,Golden Palm Investments,,
1898806,Akropolis,http://akropolis.io,EARLY VC,2.368,2019,7,,,
1773905,Conscious Labs,http://conscious-labs.com,SEED,0,2019,7,,,
1792164,ULTRA,http://www.ultra.io,EARLY VC,5,2019,7,,,
1662785,Ugly Drinks,https://pafimerauke.org,EARLY VC,3.92042,2019,7,,,
2872277,Snackable AI,https://www.snackable.ai/,SEED,0.825,2019,7,,,
2948909,SAM Labs,http://int.samlabs.com,SERIES A,8.9,2019,7,Inventures Investment Partners,,
2426711,Gato salvaje studio,https://randrworld.com,EARLY VC,3.5,2019,7,,,
977637,Wehype,https://wehype.com,SEED,1.512652,2019,7,Brightly Ventures,,
949471,Amiqus,https://www.amiqus.com/,EARLY VC,0.6468,2019,7,Equity Gap,,
2019880,ARpalus,http://arpalus.com,SEED,0,2019,7,,,
2580478,Empros Pharma,http://emprospharma.com,SERIES A,4.840484,2019,7,Flerie Invest,,
2946274,Neuro,http://getneuro.ai,SEED,0.198,2019,7,,,
2026127,HomeHero,http://homehero.co.uk,SEED,1.32,2019,7,,,
1767233,Adepto,https://www.adepto.com,EARLY VC,2.64,2019,7,Conviction Investment Partners;Triple Point Ventures,https://tech.eu/2019/07/18/talent-saas-company-adepto-scored-2-million-in-investment,
2937102,Coded,http://joincoded.com,SEED,1.3,2019,7,KISP Ventures;Abdullah Alzabin,,
1875626,Deliveristo,https://www.deliveristo.com/,SEED,1.1,2019,7,,,
2038077,Naki Power,http://nakipower.com,SEED,0.99,2019,7,,,
1704602,Adzooma,https://www.adzooma.com/,SEED,0,2019,7,,,
2021850,Spetz,http://spetz.co.il,SEED,0.19,2019,7,,,
886344,Fotawa,http://www.fotawa.com/,SEED,0,2019,7,,,
1741316,ZELP,http://zelp.co,SEED,1.2,2019,7,,,
988298,Protego Labs,https://protego.io/,EARLY VC,0,2019,7,,,
1663082,Winalist,https://www.winalist.com/,SEED,0.715,2019,7,,,
1491727,Padoq,http://padoq.com,SEED,1.65,2019,7,,,
2020831,Olvin,http://olvin.com,SEED,3.6,2019,7,,,
2025432,Greenely,http://greenely.se,SEED,3.146315,2019,7,Luminar Ventures;byFounders,,
1886814,L'Alveare che dice SÃ¬!,https://alvearechedicesi.it/,EARLY VC,4.29,2019,7,,,
1832876,TEAMINSIDE GROUP,https://teaminside-group.com/,EARLY VC,11,2019,7,,,
1474047,HOTLEAD,https://hotlead.io,SERIES A,1.127049,2019,7,,,
1832279,Altroleum,https://enginelabs.ai,SEED,0,2019,7,,,
2025651,Imployable,http://imployable.me,SEED,0.294426,2019,7,,,
920674,Komed Health,https://komed-health.com/,SEED,1.4,2019,7,,,
1491759,StormHarvester,http://stormharvester.com,SEED,0.132,2019,7,,,
1723473,Feedc,http://feedc.com,SEED,2,2019,7,CBS Group,,
1772319,Confirmo,https://www.confirmo.it/,SEED,0.165,2019,7,LVenture Group,,
1685870,Roby.ai,http://www.roby.ai,SERIES A,0.764,2019,7,,,
1913437,Mark to Market,http://marktomarket.io,SEED,2.31,2019,7,TechStart Ventures,,
987578,Lucy Platforms,https://lucyplatforms.com,SEED,2,2019,7,,,
1871224,OQ Technology,https://www.oqtec.space/,SEED,1.45,2019,7,,,
1487224,PSYT,http://psyt.co.uk,SEED,0,2019,7,,,
1987730,CIBILTECH,https://www.cibiltech.com,SEED,1,2019,7,,,
978321,Qinematic,http://qinematic.com/,SEED,1.1,2019,7,,,
933767,GoRamp,https://www.goramp.com/,SEED,0,2019,7,Startup Wise Guys,,
1818568,Assembler Institute of Technology,https://www.assemblerschool.com,SEED,0.297,2019,7,,,
1563994,Soulpicks,https://soulpicks.com/,SEED,1.43,2019,7,,,
1800641,Armadillo Financial Technologies,https://armalytix.com,SEED,0.396,2019,7,,,
1774401,Bronze,http://bronze.ai,SEED,0,2019,7,,,
1795219,LastSwab,https://www.lastswab.com/,SEED,1.05974,2019,7,,,
1780479,Arugga AI Farming,https://arugga.com/,SEED,1.8,2019,7,,,
2006087,MOBU,https://www.mobu.io/,SEED,1.3,2019,7,Pecunio,,
1692395,Tabled,https://www.tabled.io,SEED,0.198,2019,7,Founders Factory,,
2021779,NuBreed Hotels,http://nubreedhotels.com,SEED,0.33,2019,7,,,
1742818,Planks Clothing,http://planksclothing.com,SEED,0.45342,2019,7,,,
1779703,ViaNautis Bio,https://vianautis.com/,SEED,0,2019,7,InterCapital Group,,
1671949,Anything World,https://anything.world/,SEED,0,2019,7,Warner Music Group,,
2023501,Marloe Watch Company,http://marloewatchcompany.com,SEED,0.78474,2019,7,,,
2009881,Scolvo co.ltd.,https://scolvo.com,SEED,0.3619,2019,7,,,
912625,Aquilon,http://www.aquiloncyl.com,EARLY VC,0.6006,2019,7,,,
18225,Pyreos,http://www.pyreos.com,EARLY VC,0.66,2019,7,,,
1249128,Baluwo,https://baluwo.com/,SEED,0.55,2019,7,,,
943210,GoodsMart,http://goodsmartegypt.com,EARLY VC,0,2019,7,Savour,,
984573,EcoPlant,http://www.ecoplant.co/,EARLY VC,0,2019,7,,,
1570367,Callaly,https://www.calla.ly,SEED,2.112,2019,7,,,
972524,Snipfeed,https://snipfeed.co/,SEED,0.3,2019,7,,,
1714308,Tomsfive,http://tomsfive.com,SEED,0.320834,2019,7,,,
32361,Talmix,https://www.talmix.com,SERIES A,1.452,2019,7,,,
1796370,Unitary,https://unitary.ai,SEED,0,2019,7,,,
1603624,SubStrata,http://substrata.me/,SEED,0.12,2019,7,,,
1765392,FINN,https://www.finn.com/,SEED,0,2019,7,Picus Capital,,
1480011,JetCrypto,http://jetcrypto.com,SERIES A,1.8,2019,7,,,
980213,MindDust Labs LLC,http://www.minddustlabs.com/,SEED,0,2019,7,,,
1659160,ANote Music,https://anotemusic.com/,SEED,0.198,2019,7,,,
1567474,Ai Dock,http://www.aidock.net/,SEED,0.8,2019,7,,,
863009,MYSPHERA,http://mysphera.com/en/,SERIES A,0,2019,7,,,
31990,Storefront,https://www.thestorefront.com/,EARLY VC,0,2019,7,Moderne Ventures,,
1719184,Cowtribe,http://cowtribe.com,SEED,0,2019,7,,,
1765806,Tribal Credit,https://tribal.credit/,SEED,1.2,2019,7,,,
33856,Kinems,http://kinems.com,SEED,0.82,2019,7,,,
77043,Intendu,http://www.intendu.com,SERIES B,0,2019,7,,,
1472812,Eticket4,https://eticket4.com/,EARLY VC,0.325,2019,7,,,
1450166,Hdiv Security,https://hdivsecurity.com,SEED,0,2019,7,,,
29048,Remerge,https://www.remerge.io/,EARLY VC,0.5,2019,7,,,
898808,Knowledge Development,https://kd.tech,SERIES C,3.41,2019,6,Kibo Ventures;Caixa Capital,,
17188,Prestiamoci,http://www.prestiamoci.it,EARLY VC,2,2019,6,,,
2690480,Nick's,http://nicks.com,SERIES A,0,2019,6,PeakBridge,,
4795863,Nordiq Products,http://nordiqproducts.com,SEED,0.048429,2019,6,,,
987087,CClearly,http://www.cclearly.com/,LATE VC,0,2019,6,Maverick Ventures Israel,,
77948,Smart Shooter,http://smart-shooter.com,LATE VC,7.75,2019,6,Phoenix Insurance Company;Kli Capital,,
2037243,Vocalls,https://vocalls.ai,SEED,0.055,2019,6,,,
4326402,Turaco,http://myturaco.com,EARLY VC,0.06,2019,6,,,
1464807,ProGrow,https://www.progrow.io/,SEED,0,2019,6,Portugal Ventures,http://www.finsmes.com/2016/10/progrow-receives-investment-from-portugal-ventures.html,
1896523,Mkers,http://mkers.gg,SEED,0.77,2019,6,,,
951496,candidate select,https://www.candidate-select.de/,SEED,1.21,2019,6,,,
3996044,Menthol Protocol,http://mentholprotocol.com,SEED,1.4,2019,6,LD Capital;Republic Crypto;Moonrock Capital,,
3245670,Frontline,http://frontline.io,SEED,2.8,2019,6,,,
1724840,Nanox,https://www.nanox.vision/,SEED,0,2019,6,,,
3211542,PeptiSystems,http://peptisystems.com,EARLY VC,0.726073,2019,6,,https://nordic9.com/news/peptisystems-secured-650k-from-almi-invest-and-private-investors-news7555723163/,
2942125,Amniotics,http://amniotics.com,LATE VC,2.420242,2019,6,,https://www.amniotics.com/press-releases/almi-invest-invests-in-longboat-amniotics/,
1771112,Terra Quantum,https://terraquantum.swiss/,SEED,5,2019,6,Lakestar,https://www.businesswire.com/news/home/20220120005596/en/Terra-Quantum-has-raised-60m-to-accelerate-deployment-of-their-Quantum-as-a-Service-technology,
1287002,EW2Health BV,https://ew2health.com,EARLY VC,0.22,2019,6,,,
2729445,Get Harley,http://getharley.com,SEED,0,2019,6,Village Global,,
1801378,Teamstarter,https://teamstarter.com,SEED,0,2019,6,Matters,,
1398884,Builder,https://www.builder.ai/,SERIES B,0,2019,6,IFC,,
1832734,Remilk,https://www.remilk.com/,SEED,0.001,2019,6,,,
3843490,Verlume,,SEED,0,2019,6,,,
1781348,z.trusion,http://reliefed.com,SERIES A,0,2019,6,,,
180823,PopChef,https://popchef.com/,SERIES A,0,2019,6,Angelsquare;Virtual Network,,
1891959,Novaquark,https://www.dualuniverse.game/,EARLY VC,11.2,2019,6,Andurance Ventures,,
3035414,Bruce.app,http://bruce.app,LATE VC,2.420242,2019,6,D-Ax,,
922493,Binah.ai,http://Binah.ai,SERIES B,13.5,2019,6,Maverick Ventures Israel;Sompo Holdings;Esplanade Ventures;iAngels,,
1722816,Thread In Motion,http://threadinmotion.com,SEED,0.64,2019,6,StartersHub;Vinci Venture Capital,,
3195497,TeleDoc,http://myteledoc.app,SEED,1.43,2019,6,,,
2729067,Soos Technology,http://soos.org.il,SEED,2.3,2019,6,,,
1686084,Mercavus,https://mcbe.tech,SEED,1.54,2019,6,HV Capital;La Famiglia,,
3166487,Inzura,http://inzura.ai,SEED,1.32,2019,6,,,
3576812,LYMB.iO,http://lymb.io,SEED,0.5,2019,6,,,
175565,Digital Contact,http://digitalcontact.co.uk,SEED,0,2019,6,Ascension,,
1490836,Cellesce,http://cellesce.com,SEED,1.98,2019,6,cqrs,,
2984199,Blimp,http://blimp.ai,SEED,0.385,2019,6,,,
1890031,Biofidelity,https://www.biofidelity.com,SEED,0.99,2019,6,,,
3870149,Azuri Technologies,http://azuri-group.com,LATE VC,26,2019,6,IP Group;Marubeni,,
972302,Atlas 3T,https://atlas3t.com,SEED,4,2019,6,,,
3348278,Payrow Payments System,https://payrow.com,SEED,3.2395,2019,6,,,
910061,Mainbot,http://www.mainbot.me,SEED,0.78,2019,6,,,
27340,FriendlyScore,https://planky.com,SEED,0.396,2019,6,,,
1813238,AKEYLESS,https://www.akeyless.io,SEED,3,2019,6,Jerusalem Venture Partners,,
3439408,EHA Clinics,http://eha.ng,SEED,2.4,2019,6,EHealth Africa,,
3369779,Taxi2airport.com,http://taxi2airport.com,SERIES A,2.507836,2019,6,VOC Capital Partners;VentureBuilders Capital,,
2571494,Kindernay Corporation,http://kindernay.com,SEED,4.18,2019,6,,,
152735,QuinteQ,http://quinteqenergy.com,SEED,0.33,2019,6,,,
926942,Yolo Tech Insurance,https://yolo-insurance.com/,SERIES A,5.5,2019,6,Primo Capital;Miro Ventures;Neva Finventures;Net Insurance,,
1447753,Ophiomics,http://ophiomics.com,SEED,0.3564,2019,6,,,
2984163,ScorePad,http://scorepad.ch,SEED,0.148468,2019,6,,,
2884400,Ellipsis Drive,https://ellipsis-drive.com/,SEED,0.364,2019,6,,,
1875527,UrbanHub,https://www.urbanhub.fr/,SEED,1.87,2019,6,,,
890498,Bioo,https://www.biootech.com/,SEED,0.55,2019,6,,,
1503495,OrthoSon,http://orthoson.com,SEED,2.376,2019,6,Oxford Investment Consultants,,
1237588,Micappital,http://micappital.com,SEED,0.825,2019,6,,,
2876071,Ronavi Robotics,http://ronavi-robotics.com/,SEED,2.103825,2019,6,TechnoSpark,,
1880712,Inxpect,https://www.inxpect.com,SERIES A,5.5,2019,6,360 Capital,,
1511608,ProHacktive,https://prohacktive.io,SEED,1.3431,2019,6,,,
894544,Edfa3ly,http://www.edfa3ly.com,SEED,0,2019,6,,,
1534438,Beewise Technologies,https://beewise.ag,SEED,0.7,2019,6,,,
1879983,Mopani Queens,https://www.mopanibites.com/,SEED,2,2019,6,,,
870353,My Coach Football,http://www.mycoachfootball.com,SERIES A,7.26,2019,6,,,
1664405,FUMI Ingredients,https://www.fumiingredients.com/,SEED,0.0385,2019,6,,,
1813509,Istegelsin,http://www.istegelsin.com,EARLY VC,0.1,2019,6,,,
2037946,Navlungo,http://navlungo.com,SEED,0,2019,6,,,
1486309,Atlantic Healthcare,http://atlantichc.com,SERIES B,2.9,2019,6,,,
1512181,Blloc,https://www.blloc.com,SEED,1.6,2019,6,Martin Sinner;Rainfall Ventures,,
1790468,Fotenix,https://fotenix.tech/,EARLY VC,0,2019,6,,,
889471,Zapflow,http://www.zapflow.com,SEED,1,2019,6,,,
2935803,Pazzi,http://pazzi.co,SERIES A,11,2019,6,Qualgro,,
2411675,PlayWorks,http://play.works,EARLY VC,2.64,2019,6,Vala Capital,,
886974,Buddy Healthcare,http://www.buddyhealthcare.com,SEED,1.1,2019,6,,,
1459072,Taalentfy,http://www.taalentfy.com,SEED,0.44,2019,6,Andreas Mihalovits,,
2008973,InVera Medical,https://inveramedical.com/,SEED,0,2019,6,,,
2722060,Jones Food Company,http://jonesfoodcompany.co.uk,EARLY VC,10.94,2019,6,,,
986974,EnsureDR,https://ensuredr.com,SERIES A,2.5,2019,6,Awz Ventures,,
2049263,Daltix NV,http://daltix.com,SEED,1.43,2019,6,Pieterjan Bouten;Louis Jonckheere;Tim Duhamel,,
2128899,Velabs Therapeutics,http://velabs-therapeutics.com,SERIES B,3.3,2019,6,,,
1685252,Kardome,https://www.kardome.com/,SEED,0,2019,6,,,
1876794,SavorEat,https://www.savor-eat.com/,SEED,0.18,2019,6,,,
1572417,LiveEO,https://live-eo.com/,SEED,1.65,2019,6,Dieter von Holtzbrinck Ventures,,
898706,Altratech,http://www.altratech.com,SEED,0,2019,6,,,
1570357,Afrocenchix Ltd,https://www.afrocenchix.com,SEED,0,2019,6,,,
2875038,Saia Agrobotics,http://www.saia-agrobotics.com,SEED,0,2019,6,Rabobank,,
1249728,Hypcloud,https://www.hypcloud.com/,SEED,2.7,2019,6,Atlantic Labs,,
955313,Eatsready,http://eatsready.com/,EARLY VC,0.73,2019,6,,,
892327,Global Surface Intelligence,http://surfaceintelligence.com,SEED,1,2019,6,,,
2871163,Uno Healthcare,http://unohealthcare.com,SEED,2.3,2019,6,,,
925079,Canopy,https://www.canopy.rent/,SEED,3.85,2019,6,,,
1792821,ZATAP,https://zatap.io,SEED,0,2019,6,,,
1771946,Midnite,https://midnite.com,SEED,0,2019,6,Venrex,,
